Designator,Qty,Group,GroupQty,Footprint,Value,Assembly,Supply,JLCPCB,Part to fit,Recommended
VSUPPLY_1,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_2,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_3,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_4,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_5,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_6,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_7,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_8,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_9,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_10,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_11,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
VSUPPLY_12,1,slot-rail-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND1,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND2,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND3,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND4,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND5,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
GND6,1,slot-ground-socket,12,BreadModular_MISC:Power_Connector,Conn_01x05_Socket,hand-solder,user-supplied,excluded (through hole),"FEMALE 1x05 2.54 mm socket, top entry, square holes, insulator height >= 6.6 mm (nominal).",C2897368 / PM254-1-05-Z-8.5 (HCTL)
