Designator,Comment,Value,Footprint,JLCPCB Part #
INPUT1,,,,C50950
OUTPUT1,,,,C50950
V_SUPPLY1,,,,C492404
GND1,,,,C492404
R1,1k,1k,,C11702
R2,1k,1k,,C11702
C1,100n,100n,,C1525
U1,,,,C7377
R8,100k,100k,,C25741
R7,100k,100k,,C25741
RV1,,,,
R3,1k,1k,,C11702
R4,51k,51k,,C25794
RV2,,,,
D1,,,,C2480
D2,,,,C2480
RV3,,,,
D3,,,,C2480
D4,,,,C2480
R5,1k,1k,,C11702
D6,,,,C14996
D7,,,,C2480
R6,1k,1k,,C11702
